date,test_year,model,n_outside_minmax,n_outside_quantiles,Specific_Cond_Mean_outside,month_cos_outside,month_sin_outside,turb_flow_outside,turb_3day_outside,precip_7day_outside,swe_7day_outside,turb/cond_outside,Turbidity_Median_outside,Turbidity_Max_outside,actual,pred,abs_error
2023-05-03,2023,rf_grid,2,2,False,False,False,False,False,True,True,False,False,False,2.000000,2.433898,0.433898
2023-05-04,2023,rf_grid,2,2,False,False,False,False,False,True,True,False,False,False,2.200000,2.431270,0.231270
2023-05-13,2023,rf_grid,3,5,False,False,False,False,True,False,False,True,True,False,2.600000,2.591241,0.008759
2023-05-14,2023,rf_grid,4,5,False,False,False,True,True,False,False,True,True,False,3.200000,2.592586,0.607414
2023-05-15,2023,rf_grid,4,5,False,False,False,True,True,False,False,True,True,False,6.500000,2.993711,3.506289
2023-05-16,2023,rf_grid,4,5,False,False,False,True,True,False,False,True,True,False,6.200000,3.011161,3.188839
2023-05-17,2023,rf_grid,5,6,False,False,False,True,True,True,False,True,True,False,6.900000,3.031719,3.868281
2023-05-18,2023,rf_grid,5,6,False,False,False,True,True,True,False,True,True,False,7.200000,3.042181,4.157819
2023-05-19,2023,rf_grid,5,7,False,False,False,True,True,True,False,True,True,False,7.300000,3.055362,4.244638
2023-05-20,2023,rf_grid,6,7,True,False,False,True,True,True,False,True,True,False,7.300000,3.055362,4.244638
2023-05-21,2023,rf_grid,6,7,True,False,False,True,True,True,False,True,True,False,7.100000,3.055362,4.044638
2023-05-22,2023,rf_grid,6,7,True,False,False,True,True,True,False,True,True,False,7.100000,3.055362,4.044638
2023-05-23,2023,rf_grid,6,7,True,False,False,True,True,True,False,True,True,False,7.000000,3.055362,3.944638
2023-05-24,2023,rf_grid,6,7,True,False,False,True,True,True,False,True,True,False,6.900000,3.055362,3.844638
2023-05-25,2023,rf_grid,5,6,False,False,False,True,True,True,False,True,True,False,6.800000,3.035783,3.764217
2023-05-26,2023,rf_grid,5,6,False,False,False,True,True,True,False,True,True,False,6.600000,3.031719,3.568281
2023-05-27,2023,rf_grid,4,6,False,False,False,True,True,False,False,True,True,False,6.500000,3.007924,3.492076
2023-05-28,2023,rf_grid,3,5,False,False,False,True,True,False,False,True,False,False,6.200000,2.966763,3.233237
2023-05-29,2023,rf_grid,2,5,False,False,False,True,True,False,False,False,False,False,5.800000,3.014849,2.785151
2023-05-30,2023,rf_grid,1,3,False,False,False,True,False,False,False,False,False,False,5.600000,3.006573,2.593427
2023-05-31,2023,rf_grid,1,3,False,False,False,True,False,False,False,False,False,False,5.200000,2.987904,2.212096
2023-06-01,2023,rf_grid,1,2,False,False,False,True,False,False,False,False,False,False,5.100000,3.040115,2.059885
2023-06-02,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,4.500000,2.989676,1.510324
2023-06-03,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,4.400000,2.972628,1.427372
2023-06-04,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,4.100000,2.969131,1.130869
2023-06-05,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,4.100000,2.977481,1.122519
2023-06-06,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.950000,2.957102,0.992898
2023-06-07,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,4.000000,2.453571,1.546429
2023-06-08,2023,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,4.000000,2.449961,1.550039
2023-06-09,2023,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,4.000000,2.449961,1.550039
2023-06-10,2023,rf_grid,1,5,True,False,False,False,False,False,False,False,False,False,4.000000,2.447544,1.552456
2023-06-11,2023,rf_grid,1,7,False,False,False,False,False,True,False,False,False,False,4.000000,2.449947,1.550053
2023-06-12,2023,rf_grid,1,4,False,False,False,False,False,True,False,False,False,False,4.000000,2.441446,1.558554
2023-06-13,2023,rf_grid,1,4,False,False,False,False,False,True,False,False,False,False,4.000000,2.437260,1.562740
2023-06-14,2023,rf_grid,1,6,False,False,False,False,False,True,False,False,False,False,3.800000,2.441446,1.358554
2023-06-15,2023,rf_grid,0,5,False,False,False,False,False,False,False,False,False,False,4.000000,2.441446,1.558554
2023-06-16,2023,rf_grid,0,3,False,False,False,False,False,False,False,False,False,False,3.900000,2.441446,1.458554
2023-06-17,2023,rf_grid,0,5,False,False,False,False,False,False,False,False,False,False,3.900000,2.439043,1.460957
2023-06-18,2023,rf_grid,1,5,False,False,False,True,False,False,False,False,False,False,4.000000,2.414752,1.585248
2023-06-19,2023,rf_grid,4,5,False,False,False,True,True,False,False,True,True,False,4.100000,2.439043,1.660957
2023-06-20,2023,rf_grid,4,5,False,False,False,True,True,False,False,True,True,False,4.300000,2.439043,1.860957
2023-06-21,2023,rf_grid,3,4,False,False,False,True,True,False,False,True,False,False,4.400000,2.439043,1.960957
2023-06-22,2023,rf_grid,2,4,False,False,False,True,True,False,False,False,False,False,4.400000,2.439043,1.960957
2023-06-23,2023,rf_grid,1,3,False,False,False,True,False,False,False,False,False,False,4.200000,2.433067,1.766933
2023-06-24,2023,rf_grid,4,5,False,False,False,True,True,False,False,True,True,False,4.400000,2.441446,1.958554
2023-06-25,2023,rf_grid,4,6,False,False,False,True,True,False,False,True,True,False,4.300000,2.449947,1.850053
2023-06-26,2023,rf_grid,3,5,False,False,False,True,True,False,False,True,False,False,4.500000,2.447544,2.052456
2023-06-27,2023,rf_grid,2,3,False,False,False,True,True,False,False,False,False,False,4.400000,2.439043,1.960957
2023-06-28,2023,rf_grid,2,4,False,False,False,True,False,True,False,False,False,False,4.200000,2.444828,1.755172
2023-06-29,2023,rf_grid,1,2,False,False,False,True,False,False,False,False,False,False,4.000000,2.444828,1.555172
2023-06-30,2023,rf_grid,1,2,False,False,False,True,False,False,False,False,False,False,3.800000,2.424428,1.375572
2023-07-01,2023,rf_grid,1,2,False,False,False,True,False,False,False,False,False,False,3.800000,2.434272,1.365728
2023-07-02,2023,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,3.700000,2.434272,1.265728
2023-07-03,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.600000,2.422443,1.177557
2023-07-04,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.600000,2.422443,1.177557
2023-07-05,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.500000,2.350969,1.149031
2023-07-06,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.500000,2.290035,1.209965
2023-07-07,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.400000,2.321873,1.078127
2023-07-08,2023,rf_grid,0,2,False,False,False,False,False,False,False,False,False,False,3.400000,2.410106,0.989894
2023-07-09,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.400000,2.295975,1.104025
2023-07-10,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.400000,2.414888,0.985112
2023-07-11,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,3.350000,2.287011,1.062989
2023-07-12,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.300000,2.215873,1.084127
2023-07-13,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.300000,2.097375,1.202625
2023-07-14,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.200000,2.094214,1.105786
2023-07-15,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.200000,2.062489,1.137511
2023-07-16,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.100000,2.062489,1.037511
2023-07-17,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.100000,2.058809,1.041191
2023-07-18,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.062925,0.937075
2023-07-19,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.900000,2.062580,0.837420
2023-07-20,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.472789,0.327211
2023-07-21,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.363239,0.336761
2023-07-22,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.078591,0.521409
2023-07-23,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.076117,0.523883
2023-07-24,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.073683,0.426317
2023-07-25,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.070004,0.429996
2023-07-26,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.062580,0.337420
2023-07-27,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.064963,0.335037
2023-07-28,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.065863,0.334137
2023-07-29,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.274839,0.125161
2023-07-30,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.136957,0.263043
2023-07-31,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.274839,0.125161
2023-08-01,2023,rf_grid,0,4,False,False,False,False,False,False,False,False,False,False,2.300000,2.164694,0.135306
2023-08-13,2023,rf_grid,1,1,False,False,False,False,False,True,False,False,False,False,2.500000,2.615837,0.115837
2023-08-14,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.617183,0.117183
2023-08-15,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.545922,0.045922
2023-08-16,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.473635,0.073635
2023-08-17,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.538109,0.138109
2023-08-18,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.548698,0.148698
2023-08-19,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.543761,0.143761
2023-08-20,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.456552,0.156552
2023-08-21,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.451211,0.151211
2023-08-22,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.445436,0.145436
2023-08-23,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.441585,0.141585
2023-08-24,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.412189,0.112189
2023-08-25,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.364488,0.064488
2023-08-26,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.372819,0.072819
2023-08-27,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.160356,0.139644
2023-08-28,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.160420,0.139580
2023-08-29,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.159039,0.040961
2023-08-30,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.200000,2.183734,0.016266
2023-08-31,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.177218,0.122782
2023-09-01,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.171369,0.128631
2023-09-02,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.160440,0.239560
2023-09-03,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.200000,2.277589,0.077589
2023-09-04,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.300000,2.494721,0.194721
2023-09-05,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.465670,0.065670
2023-09-06,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.500000,2.372091,0.127909
2023-09-07,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.559570,0.159570
2023-09-08,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.500000,2.491883,0.008117
2023-09-09,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.146414,0.253586
2023-09-10,2023,rf_grid,0,1,False,False,False,False,False,False,False,False,False,False,2.400000,2.141582,0.258418
2023-09-11,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.124237,0.275763
2023-09-12,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.109460,0.390540
2023-09-13,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.132260,0.267740
2023-09-14,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.158608,0.241392
2023-09-15,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.172417,0.227583
2023-09-16,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.120813,0.279187
2023-09-17,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.223568,0.176432
2023-09-18,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.282307,0.217693
2023-09-19,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.390093,0.109907
2023-09-20,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.212323,0.187677
2023-09-21,2023,rf_grid,1,1,False,False,False,False,False,True,False,False,False,False,2.500000,2.175873,0.324127
2023-10-04,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.173620,0.626380
2023-10-05,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.900000,2.178580,0.721420
2023-10-06,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.178580,0.621420
2023-10-07,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.178580,0.621420
2023-10-08,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.178580,0.821420
2023-10-09,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.178580,0.821420
2023-10-10,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.178580,0.821420
2023-10-11,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.163697,0.836303
2023-10-12,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.146943,0.853057
2023-10-13,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,3.000000,2.131516,0.868484
2023-10-17,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.900000,2.836072,0.063928
2023-10-18,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.831558,0.031558
2023-10-19,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.800000,2.816106,0.016106
2023-10-20,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.834425,0.134425
2023-10-21,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.700000,2.831105,0.131105
2023-10-22,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.600000,2.820748,0.220748
2023-10-23,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.149728,0.350272
2023-10-24,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.162917,0.337083
2023-10-25,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.169793,0.230207
2023-10-26,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.131516,0.368484
2023-10-27,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.130543,0.169457
2023-10-28,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.131971,0.268029
2023-10-29,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.300000,2.131971,0.168029
2023-10-30,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.400000,2.140330,0.259670
2023-10-31,2023,rf_grid,0,0,False,False,False,False,False,False,False,False,False,False,2.500000,2.140330,0.359670
2023-11-01,2023,rf_grid,1,1,False,True,False,False,False,False,False,False,False,False,2.500000,2.861856,0.361856
2023-11-02,2023,rf_grid,1,1,False,True,False,False,False,False,False,False,False,False,2.500000,2.862534,0.362534
2023-11-03,2023,rf_grid,1,1,False,True,False,False,False,False,False,False,False,False,2.500000,2.889331,0.389331
2023-11-04,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.600000,2.906705,0.306705
2023-11-05,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,3.012484,0.512484
2023-11-06,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.600000,2.904303,0.304303
2023-11-07,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.600000,3.036660,0.436660
2023-11-13,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.860359,0.360359
2023-11-14,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.848221,0.348221
2023-11-15,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.920373,0.420373
2023-11-16,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,3.035521,0.535521
2023-11-17,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,3.035521,0.535521
2023-11-18,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.400000,3.063681,0.663681
2023-11-19,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,3.063681,0.563681
2023-11-20,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,3.063681,0.563681
2023-11-21,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.400000,3.063681,0.663681
2023-11-22,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.400000,3.057841,0.657841
2023-11-23,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.400000,3.024539,0.624539
2023-11-24,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.400000,2.839340,0.439340
2023-11-25,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.400000,2.866976,0.466976
2023-11-26,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.864505,0.364505
2023-11-27,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.860242,0.360242
2023-11-28,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.600000,2.879236,0.279236
2023-11-29,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.878847,0.378847
2023-11-30,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.600000,2.879001,0.279001
2023-12-01,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.500000,2.862323,0.362323
2023-12-02,2023,rf_grid,1,2,False,True,False,False,False,False,False,False,False,False,2.600000,2.857045,0.257045
2023-04-05,2023,catboost,0,4,False,False,False,False,False,False,False,False,False,False,2.200000,2.765159,0.565159
2023-04-06,2023,catboost,0,5,False,False,False,False,False,False,False,False,False,False,2.200000,2.806526,0.606526
2023-04-07,2023,catboost,1,5,False,False,False,False,False,False,True,False,False,False,2.200000,2.815890,0.615890
2023-04-08,2023,catboost,1,5,False,False,False,False,False,False,True,False,False,False,2.300000,2.815689,0.515689
2023-04-09,2023,catboost,1,5,False,False,False,False,False,False,True,False,False,False,2.200000,2.855538,0.655538
2023-04-10,2023,catboost,1,5,False,False,False,False,False,False,True,False,False,False,2.200000,2.854889,0.654889
2023-04-16,2023,catboost,1,1,False,False,False,False,False,False,True,False,False,False,2.300000,2.794568,0.494568
2023-04-17,2023,catboost,1,1,False,False,False,False,False,False,True,False,False,False,2.300000,2.825979,0.525979
2023-04-18,2023,catboost,1,2,False,False,False,False,False,False,True,False,False,False,2.200000,2.861122,0.661122
2023-04-19,2023,catboost,1,3,False,False,False,False,False,False,True,False,False,False,2.300000,2.858109,0.558109
2023-04-20,2023,catboost,1,2,False,False,False,False,False,False,True,False,False,False,2.300000,2.852386,0.552386
2023-04-21,2023,catboost,1,2,False,False,False,False,False,False,True,False,False,False,2.200000,2.703503,0.503503
2023-04-29,2023,catboost,1,3,False,False,False,False,False,False,True,False,False,False,2.000000,2.655965,0.655965
2023-04-30,2023,catboost,1,2,False,False,False,False,False,False,True,False,False,False,2.000000,2.716219,0.716219
2023-05-01,2023,catboost,1,2,False,False,False,False,False,False,True,False,False,False,2.000000,2.409515,0.409515
2023-05-02,2023,catboost,1,3,False,False,False,False,False,False,True,False,False,False,2.000000,2.456700,0.456700
2023-05-03,2023,catboost,2,2,False,False,False,False,False,True,True,False,False,False,2.000000,2.468143,0.468143
2023-05-04,2023,catboost,2,2,False,False,False,False,False,True,True,False,False,False,2.200000,2.450783,0.250783
2023-05-13,2023,catboost,3,5,False,False,False,False,True,False,False,True,True,False,2.600000,2.542503,0.057497
2023-05-14,2023,catboost,4,5,False,False,False,True,True,False,False,True,True,False,3.200000,2.607483,0.592517
2023-05-15,2023,catboost,4,5,False,False,False,True,True,False,False,True,True,False,6.500000,2.688241,3.811759
2023-05-16,2023,catboost,4,5,False,False,False,True,True,False,False,True,True,False,6.200000,2.774170,3.425830
2023-05-17,2023,catboost,5,6,False,False,False,True,True,True,False,True,True,False,6.900000,2.994342,3.905658
2023-05-18,2023,catboost,5,6,False,False,False,True,True,True,False,True,True,False,7.200000,2.998743,4.201257
2023-05-19,2023,catboost,5,7,False,False,False,True,True,True,False,True,True,False,7.300000,3.003767,4.296233
2023-05-20,2023,catboost,6,7,True,False,False,True,True,True,False,True,True,False,7.300000,3.003649,4.296351
2023-05-21,2023,catboost,6,7,True,False,False,True,True,True,False,True,True,False,7.100000,3.009927,4.090073
2023-05-22,2023,catboost,6,7,True,False,False,True,True,True,False,True,True,False,7.100000,3.016507,4.083493
2023-05-23,2023,catboost,6,7,True,False,False,True,True,True,False,True,True,False,7.000000,3.015932,3.984068
2023-05-24,2023,catboost,6,7,True,False,False,True,True,True,False,True,True,False,6.900000,3.013972,3.886028
2023-05-25,2023,catboost,5,6,False,False,False,True,True,True,False,True,True,False,6.800000,3.008010,3.791990
2023-05-26,2023,catboost,5,6,False,False,False,True,True,True,False,True,True,False,6.600000,2.994836,3.605164
2023-05-27,2023,catboost,4,6,False,False,False,True,True,False,False,True,True,False,6.500000,2.919445,3.580555
2023-05-28,2023,catboost,3,5,False,False,False,True,True,False,False,True,False,False,6.200000,2.885290,3.314710
2023-05-29,2023,catboost,2,5,False,False,False,True,True,False,False,False,False,False,5.800000,2.882224,2.917776
2023-05-30,2023,catboost,1,3,False,False,False,True,False,False,False,False,False,False,5.600000,2.894263,2.705737
2023-05-31,2023,catboost,1,3,False,False,False,True,False,False,False,False,False,False,5.200000,2.890283,2.309717
2023-06-01,2023,catboost,1,2,False,False,False,True,False,False,False,False,False,False,5.100000,2.811680,2.288320
2023-06-02,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,4.500000,2.883901,1.616099
2023-06-03,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,4.400000,2.896739,1.503261
2023-06-04,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,4.100000,2.929001,1.170999
2023-06-05,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,4.100000,2.864889,1.235111
2023-06-06,2023,catboost,0,0,False,False,False,False,False,False,False,False,False,False,3.950000,2.710337,1.239663
2023-06-07,2023,catboost,0,1,False,False,False,False,False,False,False,False,False,False,4.000000,2.489460,1.510540
2023-06-08,2023,catboost,0,2,False,False,False,False,False,False,False,False,False,False,4.000000,2.529183,1.470817
2023-06-09,2023,catboost,0,2,False,False,False,False,False,False,False,False,False,False,4.000000,2.505191,1.494809
2023-06-10,2023,catboost,1,5,True,False,False,False,False,False,False,False,False,False,4.000000,2.569813,1.430187
2023-06-11,2023,catboost,1,7,False,False,False,False,False,True,False,False,False,False,4.000000,2.593175,1.406825
2023-06-12,2023,catboost,1,4,False,False,False,False,False,True,False,False,False,False,4.000000,2.550840,1.449160
2023-06-13,2023,catboost,1,4,False,False,False,False,False,True,False,False,False,False,4.000000,2.538606,1.461394
2023-06-14,2023,catboost,1,6,False,False,False,False,False,True,False,False,False,False,3.800000,2.600471,1.199529
2023-06-15,2023,catboost,0,5,False,False,False,False,False,False,False,False,False,False,4.000000,2.568201,1.431799
2023-06-16,2023,catboost,0,3,False,False,False,False,False,False,False,False,False,False,3.900000,2.517898,1.382102
2023-06-17,2023,catboost,0,5,False,False,False,False,False,False,False,False,False,False,3.900000,2.558284,1.341716
2023-06-18,2023,catboost,1,5,False,False,False,True,False,False,False,False,False,False,4.000000,2.557167,1.442833
2023-06-19,2023,catboost,4,5,False,False,False,True,True,False,False,True,True,False,4.100000,2.585944,1.514056
2023-06-20,2023,catboost,4,5,False,False,False,True,True,False,False,True,True,False,4.300000,2.559283,1.740717
2023-06-21,2023,catboost,3,4,False,False,False,True,True,False,False,True,False,False,4.400000,2.548461,1.851539
2023-06-22,2023,catboost,2,4,False,False,False,True,True,False,False,False,False,False,4.400000,2.544590,1.855410
2023-06-23,2023,catboost,1,3,False,False,False,True,False,False,False,False,False,False,4.200000,2.521067,1.678933
