target,model,label,n_features,features,rows,r2,rmse,mape,excursion_recall,excursion_precision,cv_mean_r2,cv_std_r2
TOC,rf_grid,drop:Turbidity_Median,9,Specific_Cond_Mean month_cos month_sin turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Max,852,0.576048,0.421564,0.122478,0.823529,0.583333,-0.805876,0.639084
TOC,rf_grid,drop:Turbidity_Max,9,Specific_Cond_Mean month_cos month_sin turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Median,852,0.590322,0.414406,0.123714,0.823529,0.560000,-0.799545,0.616298
TOC,rf_grid,top3_catboost,3,turb_flow Specific_Cond_Mean swe_7day,852,0.533902,0.442022,0.138818,0.764706,0.530612,-0.964505,0.508586
TOC,rf_grid,loading_plus_season,3,turb_flow month_sin month_cos,852,0.388691,0.506215,0.185164,0.823529,0.194444,-1.168838,1.428410
TOC,rf_grid,no_season,8,Specific_Cond_Mean turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.537535,0.440296,0.128440,0.823529,0.571429,-0.644563,0.671762
TOC,rf_grid,no_turbidity_family,5,Specific_Cond_Mean month_cos month_sin precip_7day swe_7day,852,0.435765,0.486334,0.162502,0.882353,0.405405,-1.646384,1.210394
TOC,catboost,jake_full,10,Specific_Cond_Mean month_cos month_sin turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.647743,0.384269,0.119907,0.823529,0.666667,,
TOC,catboost,drop:Specific_Cond_Mean,9,month_cos month_sin turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.630417,0.393605,0.124714,0.823529,0.622222,,
TOC,catboost,drop:month_cos,9,Specific_Cond_Mean month_sin turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.633712,0.391847,0.120538,0.823529,0.666667,,
TOC,catboost,drop:month_sin,9,Specific_Cond_Mean month_cos turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.561424,0.428773,0.128961,0.823529,0.636364,,
TOC,catboost,drop:turb_flow,9,Specific_Cond_Mean month_cos month_sin turb_3day precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.620436,0.398885,0.123118,0.823529,0.560000,,
TOC,catboost,drop:turb_3day,9,Specific_Cond_Mean month_cos month_sin turb_flow precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.637524,0.389803,0.119206,0.823529,0.651163,,
TOC,catboost,drop:precip_7day,9,Specific_Cond_Mean month_cos month_sin turb_flow turb_3day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.598925,0.410032,0.119548,0.764706,0.684211,,
TOC,catboost,drop:swe_7day,9,Specific_Cond_Mean month_cos month_sin turb_flow turb_3day precip_7day turb/cond Turbidity_Median Turbidity_Max,852,0.548447,0.435070,0.120757,0.823529,0.636364,,
TOC,catboost,drop:turb/cond,9,Specific_Cond_Mean month_cos month_sin turb_flow turb_3day precip_7day swe_7day Turbidity_Median Turbidity_Max,852,0.591805,0.413656,0.123279,0.794118,0.613636,,
TOC,catboost,drop:Turbidity_Median,9,Specific_Cond_Mean month_cos month_sin turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Max,852,0.602918,0.407986,0.121454,0.823529,0.636364,,
TOC,catboost,drop:Turbidity_Max,9,Specific_Cond_Mean month_cos month_sin turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Median,852,0.576085,0.421545,0.123643,0.794118,0.627907,,
TOC,catboost,top3_catboost,3,turb_flow Specific_Cond_Mean swe_7day,852,0.292809,0.544469,0.161927,0.764706,0.702703,,
TOC,catboost,loading_plus_season,3,turb_flow month_sin month_cos,852,0.447132,0.481411,0.140788,0.735294,0.757576,,
TOC,catboost,no_season,8,Specific_Cond_Mean turb_flow turb_3day precip_7day swe_7day turb/cond Turbidity_Median Turbidity_Max,852,0.533186,0.442361,0.136756,0.852941,0.659091,,
TOC,catboost,no_turbidity_family,5,Specific_Cond_Mean month_cos month_sin precip_7day swe_7day,852,0.442447,0.483446,0.147485,0.823529,0.538462,,
