STATION,DATE,PRCP,SNOW,TMAX,TMIN
USC00058022,2022-06-14,0.0,0.0,93.0,46
USC00058022,2022-06-15,0.0,0.0,85.0,41
USC00058022,2022-06-16,0.0,0.0,85.0,43
USC00058022,2022-06-17,0.0,0.0,88.0,52
USC00058022,2022-06-18,0.0,0.0,92.0,59
USC00058022,2022-06-19,0.0,0.0,92.0,59
USC00058022,2022-06-20,0.0,0.0,83.0,53
USC00058022,2022-06-21,0.0,0.0,86.0,44
USC00058022,2022-06-22,0.0,0.0,76.0,43
USC00058022,2022-06-23,0.0,0.0,80.0,52
USC00058022,2022-06-24,0.0,0.0,88.0,53
USC00058022,2022-06-25,0.02,0.0,85.0,50
USC00058022,2022-06-26,0.04,0.0,63.0,52
USC00058022,2022-06-27,0.0,0.0,65.0,48
USC00058022,2022-06-28,0.0,0.0,83.0,53
USC00058022,2022-06-29,0.0,0.0,89.0,56
USC00058022,2022-06-30,0.02,0.0,88.0,56
USC00058022,2022-07-01,0.3,0.0,76.0,49
USC00058022,2022-07-02,0.0,0.0,80.0,49
USC00058022,2022-07-03,0.63,0.0,84.0,54
USC00058022,2022-07-04,0.03,0.0,86.0,56
USC00058022,2022-07-05,0.04,0.0,88.0,55
USC00058022,2022-07-06,0.12,0.0,87.0,57
USC00058022,2022-07-07,0.16,0.0,80.0,54
USC00058022,2022-07-08,0.02,0.0,85.0,52
USC00058022,2022-07-09,0.0,0.0,90.0,60
USC00058022,2022-07-10,0.0,0.0,96.0,59
USC00058022,2022-07-11,0.0,0.0,93.0,60
USC00058022,2022-07-12,0.0,0.0,74.0,51
USC00058022,2022-07-13,0.0,0.0,87.0,51
USC00058022,2022-07-14,0.18,0.0,92.0,54
USC00058022,2022-07-15,0.0,0.0,89.0,57
USC00058022,2022-07-16,0.06,0.0,91.0,58
USC00058022,2022-07-17,0.0,0.0,88.0,57
USC00058022,2022-07-18,0.0,0.0,94.0,60
USC00058022,2022-07-19,0.0,0.0,94.0,66
USC00058022,2022-07-20,0.06,0.0,92.0,61
USC00058022,2022-07-21,0.05,0.0,85.0,58
USC00058022,2022-07-22,0.0,0.0,90.0,54
USC00058022,2022-07-23,0.0,0.0,91.0,60
USC00058022,2022-07-24,0.04,0.0,92.0,59
USC00058022,2022-07-25,0.18,0.0,78.0,54
USC00058022,2022-07-26,0.0,0.0,84.0,58
USC00058022,2022-07-27,0.27,0.0,83.0,58
USC00058022,2022-07-28,0.14,0.0,84.0,57
USC00058022,2022-07-29,0.0,0.0,75.0,53
USC00058022,2022-07-30,0.0,0.0,80.0,56
USC00058022,2022-07-31,0.0,0.0,88.0,56
USC00058022,2022-08-01,0.0,0.0,88.0,59
USC00058022,2022-08-02,0.0,0.0,89.0,61
USC00058022,2022-08-03,0.0,0.0,90.0,58
USC00058022,2022-08-04,0.04,0.0,85.0,56
USC00058022,2022-08-05,0.0,0.0,93.0,61
USC00058022,2022-08-06,0.0,0.0,94.0,56
USC00058022,2022-08-07,0.12,0.0,90.0,56
USC00058022,2022-08-08,0.11,0.0,83.0,58
USC00058022,2022-08-09,0.0,0.0,86.0,58
USC00058022,2022-08-10,0.0,0.0,91.0,61
USC00058022,2022-08-11,0.0,0.0,90.0,63
USC00058022,2022-08-12,0.0,0.0,93.0,56
USC00058022,2022-08-13,0.0,0.0,90.0,57
USC00058022,2022-08-14,0.04,0.0,91.0,57
USC00058022,2022-08-15,0.04,0.0,90.0,56
USC00058022,2022-08-16,0.86,0.0,83.0,57
USC00058022,2022-08-17,0.43,0.0,66.0,53
USC00058022,2022-08-18,0.0,0.0,79.0,52
USC00058022,2022-08-19,0.0,0.0,83.0,53
USC00058022,2022-08-20,0.0,0.0,77.0,53
USC00058022,2022-08-21,0.02,0.0,79.0,55
USC00058022,2022-08-22,0.16,0.0,79.0,54
USC00058022,2022-08-23,0.13,0.0,79.0,54
USC00058022,2022-08-24,0.0,0.0,82.0,55
USC00058022,2022-08-25,0.0,0.0,83.0,53
USC00058022,2022-08-26,0.0,0.0,83.0,56
USC00058022,2022-08-27,0.0,0.0,80.0,55
USC00058022,2022-08-28,0.0,0.0,84.0,50
USC00058022,2022-08-29,0.09,0.0,82.0,48
USC00058022,2022-08-30,0.0,0.0,83.0,51
USC00058022,2022-08-31,0.0,0.0,87.0,59
USC00058022,2022-09-01,0.0,0.0,87.0,55
USC00058022,2022-09-02,0.0,0.0,87.0,54
USC00058022,2022-09-03,0.0,0.0,88.0,56
USC00058022,2022-09-04,0.0,0.0,87.0,57
USC00058022,2022-09-05,0.0,0.0,90.0,58
USC00058022,2022-09-06,0.0,0.0,91.0,59
USC00058022,2022-09-07,0.0,0.0,93.0,58
USC00058022,2022-09-08,0.0,0.0,94.0,58
USC00058022,2022-09-09,0.0,0.0,94.0,48
USC00058022,2022-09-10,0.08,0.0,63.0,48
USC00058022,2022-09-11,0.04,0.0,62.0,39
USC00058022,2022-09-12,0.0,0.0,75.0,43
USC00058022,2022-09-13,0.0,0.0,84.0,46
USC00058022,2022-09-14,0.0,0.0,86.0,46
USC00058022,2022-09-15,0.14,0.0,78.0,46
USC00058022,2022-09-16,0.0,0.0,74.0,45
USC00058022,2022-09-17,0.0,0.0,80.0,46
USC00058022,2022-09-18,0.0,0.0,84.0,40
USC00058022,2022-09-19,0.0,0.0,81.0,40
USC00058022,2022-09-20,0.0,0.0,88.0,51
USC00058022,2022-09-21,0.0,0.0,89.0,51
USC00058022,2022-09-22,0.2,0.0,61.0,47
USC00058022,2022-09-23,0.01,0.0,62.0,41
USC00058022,2022-09-24,0.0,0.0,81.0,41
USC00058022,2022-09-25,0.0,0.0,79.0,38
USC00058022,2022-09-26,0.0,0.0,71.0,42
USC00058022,2022-09-27,0.0,0.0,78.0,45
USC00058022,2022-09-28,0.0,0.0,71.0,49
USC00058022,2022-09-29,0.0,0.0,80.0,51
USC00058022,2022-09-30,0.11,0.0,81.0,48
USC00058022,2022-10-01,0.37,0.0,79.0,46
USC00058022,2022-10-02,0.02,0.0,72.0,44
USC00058022,2022-10-03,0.0,0.0,74.0,41
USC00058022,2022-10-04,0.02,0.0,72.0,41
USC00058022,2022-10-05,0.12,0.0,67.0,42
USC00058022,2022-10-06,0.0,0.0,65.0,39
USC00058022,2022-10-07,0.0,0.0,71.0,42
USC00058022,2022-10-08,0.0,0.0,45.0,34
USC00058022,2022-10-09,0.0,0.0,62.0,38
USC00058022,2022-10-10,0.0,0.0,69.0,37
USC00058022,2022-10-11,0.0,0.0,72.0,33
USC00058022,2022-10-12,0.0,0.0,77.0,32
USC00058022,2022-10-13,0.0,0.0,72.0,30
USC00058022,2022-10-14,0.0,0.0,61.0,30
USC00058022,2022-10-15,0.0,0.0,75.0,28
USC00058022,2022-10-16,0.0,0.0,61.0,28
USC00058022,2022-10-17,0.0,0.0,54.0,27
USC00058022,2022-10-18,0.0,0.0,60.0,28
USC00058022,2022-10-19,0.0,0.0,64.0,33
USC00058022,2022-10-20,0.0,0.0,71.0,35
USC00058022,2022-10-21,0.0,0.0,77.0,33
USC00058022,2022-10-22,0.0,0.0,76.0,35
USC00058022,2022-10-23,0.0,0.0,75.0,38
USC00058022,2022-10-24,0.0,0.0,62.0,24
USC00058022,2022-10-25,0.0,0.0,49.0,24
USC00058022,2022-10-26,0.0,0.0,63.0,27
USC00058022,2022-10-27,0.0,0.0,56.0,30
USC00058022,2022-10-28,0.48,2.0,36.0,26
USC00058022,2022-10-29,0.0,0.0,50.0,26
USC00058022,2022-10-30,0.0,0.0,57.0,28
USC00058022,2022-10-31,0.0,0.0,57.0,30
USC00058022,2022-11-01,0.0,0.0,65.0,31
USC00058022,2022-11-02,0.0,0.0,71.0,33
USC00058022,2022-11-03,0.0,0.0,71.0,31
USC00058022,2022-11-04,0.33,3.0,42.0,25
USC00058022,2022-11-05,0.0,0.0,40.0,23
USC00058022,2022-11-06,0.0,0.0,59.0,26
USC00058022,2022-11-07,0.0,0.0,47.0,26
USC00058022,2022-11-08,0.0,0.0,58.0,26
USC00058022,2022-11-09,0.0,0.0,70.0,27
USC00058022,2022-11-10,0.0,0.0,70.0,22
USC00058022,2022-11-11,0.0,0.0,46.0,19
USC00058022,2022-11-12,0.0,0.0,35.0,18
USC00058022,2022-11-13,0.0,0.0,48.0,17
USC00058022,2022-11-14,0.0,0.0,51.0,11
USC00058022,2022-11-15,0.01,0.0,34.0,11
USC00058022,2022-11-16,0.0,0.0,33.0,13
USC00058022,2022-11-17,0.0,0.0,39.0,14
USC00058022,2022-11-18,0.06,2.0,22.0,9
USC00058022,2022-11-19,0.0,0.0,21.0,7
USC00058022,2022-11-20,0.0,0.0,41.0,9
USC00058022,2022-11-21,0.0,0.0,49.0,16
USC00058022,2022-11-22,0.0,0.0,51.0,20
USC00058022,2022-11-23,0.0,0.0,51.0,21
USC00058022,2022-11-24,0.0,0.0,48.0,21
USC00058022,2022-11-25,0.0,0.0,38.0,19
USC00058022,2022-11-26,0.0,0.0,46.0,20
USC00058022,2022-11-27,0.0,0.0,55.0,24
USC00058022,2022-11-28,0.0,0.0,49.0,24
USC00058022,2022-11-29,0.16,4.0,57.0,16
USC00058022,2022-11-30,0.01,0.0,21.0,3
USC00058022,2022-12-01,0.0,0.0,32.0,3
USC00058022,2022-12-02,0.0,0.0,60.0,15
USC00058022,2022-12-03,0.0,0.0,56.0,15
USC00058022,2022-12-04,0.0,0.0,54.0,25
USC00058022,2022-12-05,0.0,0.0,61.0,25
USC00058022,2022-12-06,0.0,0.0,59.0,20
USC00058022,2022-12-07,0.0,0.0,50.0,17
USC00058022,2022-12-08,0.0,0.0,53.0,17
USC00058022,2022-12-09,0.0,0.0,45.0,20
USC00058022,2022-12-10,0.0,0.0,51.0,13
USC00058022,2022-12-11,0.0,0.0,52.0,12
USC00058022,2022-12-12,0.0,0.0,58.0,22
USC00058022,2022-12-13,0.0,0.0,53.0,19
USC00058022,2022-12-14,0.0,0.0,25.0,9
USC00058022,2022-12-15,0.0,0.0,39.0,7
USC00058022,2022-12-16,0.0,0.0,29.0,0
USC00058022,2022-12-17,0.0,0.0,31.0,3
USC00058022,2022-12-18,0.0,0.0,36.0,8
USC00058022,2022-12-19,0.0,0.0,43.0,7
USC00058022,2022-12-20,0.0,0.0,47.0,8
USC00058022,2022-12-21,0.0,0.0,49.0,11
USC00058022,2022-12-22,0.19,4.0,49.0,-11
USC00058022,2022-12-23,0.0,0.0,-3.0,-14
USC00058022,2022-12-24,0.0,0.0,25.0,-10
USC00058022,2022-12-25,0.0,0.0,40.0,12
USC00058022,2022-12-26,0.0,0.0,46.0,16
USC00058022,2022-12-27,0.0,0.0,45.0,16
USC00058022,2022-12-28,0.0,0.0,62.0,28
USC00058022,2022-12-29,1.2,10.0,53.0,25
USC00058022,2022-12-30,0.0,0.0,31.0,8
USC00058022,2022-12-31,0.0,0.0,33.0,9
USC00058022,2023-01-01,0.0,0.0,54.0,18
USC00058022,2023-01-02,0.1,1.0,54.0,18
USC00058022,2023-01-03,0.08,0.5,27.0,14
USC00058022,2023-01-04,0.0,0.0,30.0,8
USC00058022,2023-01-05,0.0,0.0,37.0,8
USC00058022,2023-01-06,0.0,0.0,45.0,17
USC00058022,2023-01-07,0.0,0.0,43.0,17
USC00058022,2023-01-08,0.0,0.0,46.0,18
USC00058022,2023-01-09,0.0,0.0,52.0,20
USC00058022,2023-01-10,0.0,0.0,53.0,24
USC00058022,2023-01-11,0.0,0.0,60.0,23
USC00058022,2023-01-12,0.09,1.0,35.0,15
USC00058022,2023-01-13,0.0,0.0,40.0,15
USC00058022,2023-01-14,0.0,0.0,52.0,27
USC00058022,2023-01-15,0.0,0.0,61.0,25
USC00058022,2023-01-16,0.11,0.5,45.0,17
USC00058022,2023-01-17,0.0,0.0,41.0,16
USC00058022,2023-01-18,0.32,4.0,41.0,16
USC00058022,2023-01-19,0.24,2.0,25.0,2
USC00058022,2023-01-20,0.0,0.0,39.0,2
USC00058022,2023-01-21,0.0,0.0,27.0,7
USC00058022,2023-01-22,0.04,1.0,29.0,11
USC00058022,2023-01-23,0.01,0.0,37.0,12
USC00058022,2023-01-24,0.0,0.0,37.0,8
USC00058022,2023-01-25,0.0,0.0,32.0,8
USC00058022,2023-01-26,0.0,0.0,30.0,7
USC00058022,2023-01-27,0.0,0.0,38.0,5
USC00058022,2023-01-28,0.0,0.0,49.0,15
USC00058022,2023-01-29,0.01,0.2,33.0,7
USC00058022,2023-01-30,0.01,0.5,8.0,-6
USC00058022,2023-01-31,0.02,0.5,7.0,-7
USC00058022,2023-02-01,0.0,0.0,33.0,4
USC00058022,2023-02-02,0.0,0.0,45.0,6
USC00058022,2023-02-03,0.0,0.0,49.0,15
USC00058022,2023-02-04,0.0,0.0,56.0,21
USC00058022,2023-02-05,0.0,0.0,56.0,20
USC00058022,2023-02-06,0.0,0.0,62.0,20
USC00058022,2023-02-07,0.0,0.0,44.0,17
USC00058022,2023-02-08,0.0,0.0,45.0,17
USC00058022,2023-02-09,0.0,0.0,49.0,18
USC00058022,2023-02-10,0.0,0.0,31.0,9
USC00058022,2023-02-11,0.0,0.0,51.0,8
USC00058022,2023-02-12,0.0,0.0,62.0,23
USC00058022,2023-02-13,0.0,0.0,54.0,24
USC00058022,2023-02-14,0.0,0.0,60.0,21
USC00058022,2023-02-15,0.34,12.0,50.0,13
USC00058022,2023-02-16,0.17,2.0,14.0,-4
USC00058022,2023-02-17,0.0,0.0,28.0,0
USC00058022,2023-02-18,0.0,0.0,52.0,12
USC00058022,2023-02-19,0.0,0.0,51.0,13
USC00058022,2023-02-20,0.0,0.0,49.0,15
USC00058022,2023-02-21,0.0,0.0,58.0,26
USC00058022,2023-02-22,0.05,0.5,59.0,11
USC00058022,2023-02-23,0.11,2.0,12.0,-8
USC00058022,2023-02-24,0.0,0.0,15.0,-6
USC00058022,2023-02-25,0.0,0.0,46.0,-6
USC00058022,2023-02-26,0.0,0.0,62.0,29
USC00058022,2023-02-27,0.0,0.0,58.0,25
USC00058022,2023-02-28,0.0,0.0,53.0,18
USC00058022,2023-03-01,0.0,0.0,47.0,18
USC00058022,2023-03-02,0.0,0.0,34.0,17
USC00058022,2023-03-03,0.0,0.0,46.0,20
USC00058022,2023-03-04,0.0,0.0,48.0,12
USC00058022,2023-03-05,0.0,0.0,44.0,12
USC00058022,2023-03-06,0.0,0.0,56.0,14
USC00058022,2023-03-07,0.0,0.0,43.0,14
USC00058022,2023-03-08,0.0,0.0,30.0,15
USC00058022,2023-03-09,0.0,0.0,38.0,15
USC00058022,2023-03-10,0.0,0.0,51.0,19
USC00058022,2023-03-11,0.0,0.0,64.0,25
USC00058022,2023-03-12,0.0,0.0,53.0,21
USC00058022,2023-03-13,0.0,0.0,43.0,18
USC00058022,2023-03-14,0.0,0.0,53.0,20
USC00058022,2023-03-15,0.0,0.0,63.0,23
USC00058022,2023-03-16,0.53,1.0,69.0,25
USC00058022,2023-03-17,0.05,0.0,32.0,15
USC00058022,2023-03-18,0.0,0.0,38.0,13
USC00058022,2023-03-19,0.0,0.0,41.0,13
USC00058022,2023-03-20,0.0,0.0,56.0,20
USC00058022,2023-03-21,0.0,0.0,52.0,23
USC00058022,2023-03-22,0.0,0.0,56.0,22
USC00058022,2023-03-23,0.0,0.0,41.0,21
USC00058022,2023-03-24,0.0,0.0,50.0,22
USC00058022,2023-03-25,0.0,0.0,49.0,24
USC00058022,2023-03-26,0.0,0.0,38.0,12
USC00058022,2023-03-27,0.08,1.0,39.0,11
USC00058022,2023-03-28,0.0,0.0,32.0,10
USC00058022,2023-03-29,0.0,0.0,53.0,11
USC00058022,2023-03-30,0.0,0.0,54.0,19
USC00058022,2023-03-31,0.0,0.0,63.0,22
USC00058022,2023-04-01,0.0,0.0,51.0,22
USC00058022,2023-04-02,0.0,0.0,65.0,23
USC00058022,2023-04-03,0.0,0.0,68.0,24
USC00058022,2023-04-04,0.02,0.0,56.0,25
USC00058022,2023-04-05,0.14,3.0,26.0,8
USC00058022,2023-04-06,0.0,0.0,38.0,12
USC00058022,2023-04-07,0.0,0.0,49.0,20
USC00058022,2023-04-08,0.0,0.0,67.0,27
USC00058022,2023-04-09,0.0,0.0,64.0,28
USC00058022,2023-04-10,0.0,0.0,66.0,30
USC00058022,2023-04-11,0.0,0.0,74.0,35
USC00058022,2023-04-12,0.0,0.0,83.0,33
USC00058022,2023-04-13,0.0,0.0,81.0,34
USC00058022,2023-04-14,0.0,0.0,75.0,42
USC00058022,2023-04-15,0.28,0.0,44.0,29
USC00058022,2023-04-16,0.0,0.0,49.0,25
USC00058022,2023-04-17,0.0,0.0,62.0,27
USC00058022,2023-04-18,0.0,0.0,70.0,30
USC00058022,2023-04-19,0.0,0.0,74.0,30
USC00058022,2023-04-20,0.0,0.0,64.0,19
USC00058022,2023-04-21,0.0,0.0,47.0,17
USC00058022,2023-04-22,0.31,5.0,49.0,20
USC00058022,2023-04-23,0.02,0.0,32.0,21
USC00058022,2023-04-24,0.0,0.0,55.0,25
USC00058022,2023-04-25,0.0,0.0,62.0,34
USC00058022,2023-04-26,1.14,0.0,59.0,32
USC00058022,2023-04-27,0.04,0.0,56.0,34
USC00058022,2023-04-28,0.8,0.0,66.0,32
USC00058022,2023-04-29,0.0,0.0,53.0,31
USC00058022,2023-04-30,0.0,0.0,70.0,31
USC00058022,2023-05-01,0.0,0.0,67.0,32
USC00058022,2023-05-02,0.0,0.0,70.0,35
USC00058022,2023-05-03,0.0,0.0,67.0,35
USC00058022,2023-05-04,0.0,0.0,76.0,45
USC00058022,2023-05-05,0.0,0.0,59.0,37
USC00058022,2023-05-06,0.0,0.0,74.0,33
USC00058022,2023-05-07,0.0,0.0,73.0,34
USC00058022,2023-05-08,0.0,0.0,66.0,33
USC00058022,2023-05-09,0.0,0.0,70.0,33
USC00058022,2023-05-10,0.0,0.0,75.0,42
USC00058022,2023-05-11,1.88,0.0,56.0,39
USC00058022,2023-05-12,3.2,0.0,48.0,36
USC00058022,2023-05-13,0.0,0.0,60.0,40
USC00058022,2023-05-14,0.27,0.0,58.0,47
USC00058022,2023-05-15,0.45,0.0,60.0,46
USC00058022,2023-05-16,0.04,0.0,59.0,45
USC00058022,2023-05-17,0.0,0.0,73.0,45
USC00058022,2023-05-18,0.05,0.0,74.0,44
USC00058022,2023-05-19,0.88,0.0,63.0,47
USC00058022,2023-05-20,0.04,0.0,53.0,39
USC00058022,2023-05-21,0.0,0.0,66.0,39
USC00058022,2023-05-22,0.0,0.0,72.0,44
USC00058022,2023-05-23,0.0,0.0,72.0,45
USC00058022,2023-05-24,0.0,0.0,74.0,44
USC00058022,2023-05-25,0.0,0.0,69.0,45
USC00058022,2023-05-26,0.0,0.0,74.0,41
USC00058022,2023-05-27,0.3,0.0,72.0,44
USC00058022,2023-05-28,0.01,0.0,79.0,43
USC00058022,2023-05-29,0.0,0.0,76.0,44
USC00058022,2023-05-30,0.0,0.0,80.0,43
USC00058022,2023-05-31,0.03,0.0,76.0,46
USC00058022,2023-06-01,0.24,0.0,77.0,46
USC00058022,2023-06-02,0.21,0.0,68.0,41
USC00058022,2023-06-03,0.1,0.0,69.0,47
USC00058022,2023-06-04,0.33,0.0,56.0,48
USC00058022,2023-06-05,0.64,0.0,59.0,47
USC00058022,2023-06-06,0.14,0.0,69.0,46
USC00058022,2023-06-07,0.07,0.0,73.0,47
USC00058022,2023-06-08,0.03,0.0,73.0,46
USC00058022,2023-06-09,0.07,0.0,75.0,48
USC00058022,2023-06-10,0.0,0.0,75.0,46
USC00058022,2023-06-11,0.0,0.0,72.0,42
USC00058022,2023-06-12,0.08,0.0,64.0,44
USC00058022,2023-06-13,0.45,0.0,67.0,39
USC00058022,2023-06-14,0.02,0.0,60.0,40
USC00058022,2023-06-15,0.08,0.0,76.0,43
USC00058022,2023-06-16,0.33,0.0,72.0,46
USC00058022,2023-06-17,0.28,0.0,72.0,45
USC00058022,2023-06-18,0.02,0.0,69.0,42
USC00058022,2023-06-19,0.0,0.0,81.0,45
USC00058022,2023-06-20,0.0,0.0,90.0,46
USC00058022,2023-06-21,0.0,0.0,84.0,49
USC00058022,2023-06-22,0.86,0.0,76.0,51
USC00058022,2023-06-23,0.12,0.0,79.0,49
USC00058022,2023-06-24,0.0,0.0,78.0,38
USC00058022,2023-06-25,0.0,0.0,81.0,38
USC00058022,2023-06-26,0.0,0.0,79.0,48
USC00058022,2023-06-27,0.0,0.0,85.0,50
USC00058022,2023-06-28,0.0,0.0,92.0,48
USC00058022,2023-06-29,0.0,0.0,82.0,54
USC00058022,2023-06-30,0.12,0.0,81.0,52
USC00058022,2023-07-01,0.03,0.0,72.0,47
USC00058022,2023-07-02,0.0,0.0,79.0,51
USC00058022,2023-07-03,0.0,0.0,82.0,52
USC00058022,2023-07-04,0.08,0.0,87.0,54
USC00058022,2023-07-05,0.16,0.0,77.0,53
USC00058022,2023-07-06,0.04,0.0,63.0,53
USC00058022,2023-07-07,0.18,0.0,73.0,49
USC00058022,2023-07-08,0.12,0.0,73.0,49
USC00058022,2023-07-09,0.0,0.0,77.0,53
USC00058022,2023-07-10,0.0,0.0,79.0,56
USC00058022,2023-07-11,0.0,0.0,86.0,56
USC00058022,2023-07-12,0.0,0.0,91.0,55
USC00058022,2023-07-13,0.0,0.0,87.0,54
USC00058022,2023-07-14,0.0,0.0,90.0,58
USC00058022,2023-07-15,0.0,0.0,79.0,51
USC00058022,2023-07-16,0.0,0.0,82.0,51
USC00058022,2023-07-17,0.0,0.0,87.0,58
USC00058022,2023-07-18,0.0,0.0,94.0,58
USC00058022,2023-07-19,0.0,0.0,91.0,62
USC00058022,2023-07-20,0.32,0.0,85.0,56
USC00058022,2023-07-21,0.12,0.0,82.0,52
USC00058022,2023-07-22,0.0,0.0,82.0,54
USC00058022,2023-07-23,0.0,0.0,87.0,58
USC00058022,2023-07-24,0.0,0.0,95.0,59
USC00058022,2023-07-25,0.0,0.0,94.0,60
USC00058022,2023-07-26,0.0,0.0,92.0,60
USC00058022,2023-07-27,0.24,0.0,89.0,58
USC00058022,2023-07-28,0.0,0.0,89.0,56
USC00058022,2023-07-29,0.0,0.0,91.0,58
USC00058022,2023-07-30,0.04,0.0,86.0,62
USC00058022,2023-07-31,0.0,0.0,91.0,58
USC00058022,2023-08-01,0.77,0.0,88.0,57
USC00058022,2023-08-02,0.34,0.0,84.0,55
USC00058022,2023-08-03,0.44,0.0,80.0,55
USC00058022,2023-08-04,0.0,0.0,83.0,54
USC00058022,2023-08-05,0.0,0.0,85.0,52
USC00058022,2023-08-06,0.04,0.0,82.0,53
USC00058022,2023-08-07,0.44,0.0,61.0,50
USC00058022,2023-08-08,0.0,0.0,81.0,51
USC00058022,2023-08-09,0.0,0.0,80.0,50
USC00058022,2023-08-10,0.0,0.0,79.0,50
USC00058022,2023-08-11,0.0,0.0,85.0,57
USC00058022,2023-08-12,0.21,0.0,85.0,57
USC00058022,2023-08-13,0.0,0.0,78.0,56
USC00058022,2023-08-14,0.0,0.0,69.0,55
USC00058022,2023-08-15,0.0,0.0,76.0,51
USC00058022,2023-08-16,0.0,0.0,87.0,55
USC00058022,2023-08-17,0.04,0.0,92.0,52
USC00058022,2023-08-18,0.0,0.0,90.0,54
USC00058022,2023-08-19,0.0,0.0,90.0,51
USC00058022,2023-08-20,0.18,0.0,92.0,51
USC00058022,2023-08-21,0.0,0.0,93.0,51
USC00058022,2023-08-22,0.0,0.0,95.0,58
USC00058022,2023-08-23,0.0,0.0,91.0,54
USC00058022,2023-08-24,0.0,0.0,90.0,53
USC00058022,2023-08-25,0.03,0.0,86.0,57
USC00058022,2023-08-26,0.09,0.0,66.0,51
USC00058022,2023-08-27,0.05,0.0,75.0,53
USC00058022,2023-08-28,0.33,0.0,84.0,54
USC00058022,2023-08-29,0.95,0.0,71.0,48
